Ticker,Company Name,Sector,Industry,Exchange (Yahoo)
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NasdaqGS
SINT,"Sintx Technologies, Inc.",Healthcare,Medical Devices,NasdaqCM
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,NasdaqGS
SITM,SiTime Corporation,Technology,Semiconductors,NasdaqGM
SKIN,The Beauty Health Company,Consumer Defensive,Household & Personal Products,NasdaqCM
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGS
SKYE,"Skye Bioscience, Inc.",Healthcare,Biotechnology,NasdaqGM
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,NasdaqCM
SKYW,"SkyWest, Inc.",Industrials,Airlines,NasdaqGS
SKYX,SKYX Platforms Corp.,Industrials,Electrical Equipment & Parts,NasdaqCM
SLAB,Silicon Laboratories Inc.,Technology,Semiconductors,NasdaqGS
SLDB,Solid Biosciences Inc.,Healthcare,Biotechnology,NasdaqGS
SLDP,"Solid Power, Inc.",Consumer Cyclical,Auto Parts,NasdaqGS
SLGL,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,NasdaqCM
SLNO,"Soleno Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,NasdaqGS
SLRC,SLR Investment Corp.,Financial Services,Asset Management,NasdaqGS
SLS,"SELLAS Life Sciences Group, Inc.",Healthcare,Biotechnology,NasdaqCM
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
SMBK,"SmartFinancial, Inc.",Financial Services,Banks - Regional,NYSE
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,NasdaqGS
SMID,Smith-Midland Corporation,Basic Materials,Building Materials,NasdaqCM
SMIT,"Schmitt Industries, Inc.",Technology,Scientific & Technical Instruments,OTC Markets OTCPK
SMLR,"Semler Scientific, Inc.",Healthcare,Medical Devices,N/A
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,NasdaqGM
SMPL,The Simply Good Foods Company,Consumer Defensive,Packaged Foods,NasdaqCM
SMRT,"SmartRent, Inc.",Technology,Software - Application,NYSE
SMSI,"Smith Micro Software, Inc.",Technology,Software - Application,NasdaqCM
SMTC,Semtech Corporation,Technology,Semiconductors,NasdaqGS
SMTI,Sanara MedTech Inc.,Healthcare,Medical Instruments & Supplies,NasdaqCM
SMXT,"SolarMax Technology, Inc.",Technology,Solar,NasdaqCM
SNAL,"Snail, Inc.",Communication Services,Electronic Gaming & Multimedia,NasdaqCM
SNBR,Sleep Number Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGS
SNCR,"Synchronoss Technologies, Inc.",Technology,Software - Infrastructure,N/A
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,Airlines,NasdaqGS
SND,"Smart Sand, Inc.",Energy,Oil & Gas Equipment & Services,NasdaqGS
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
SNES,"SenesTech, Inc.",Basic Materials,Specialty Chemicals,NasdaqCM
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,NasdaqGS
SNFCA,Security National Financial Corporation,Financial Services,Insurance - Life,NasdaqGM
SNGX,"Soligenix, Inc.",Healthcare,Biotechnology,NasdaqCM
SNOA,"Sonoma Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,NasdaqGS
SNTI,"Senti Biosciences, Inc.",Healthcare,Biotechnology,NasdaqCM
SOBR,"SOBR Safe, Inc.",Technology,Scientific & Technical Instruments,NasdaqCM
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,NasdaqGS
SOFO,"Sonic Foundry, Inc.",Technology,Software - Application,OTC Markets OTCPK
SOHO,Sotherly Hotels Inc.,Real Estate,REIT - Hotel & Motel,N/A
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,NasdaqGS
SONM,"DNA X, Inc.",Technology,Software - Infrastructure,NasdaqCM
SONO,"Sonos, Inc.",Technology,Consumer Electronics,NasdaqGS
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,NasdaqGM
SPCB,SuperCom Ltd.,Industrials,Security & Protection Services,NasdaqCM
SPFI,"South Plains Financial, Inc.",Financial Services,Banks - Regional,NasdaqGS
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,NasdaqGS
SPRB,"Spruce Biosciences, Inc.",Healthcare,Biotechnology,NasdaqCM
SPRC,SciSparc Ltd.,Healthcare,Biotechnology,NasdaqCM
SPRO,"Spero Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
SPRY,"ARS Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGM
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,NasdaqGS
SPT,"Sprout Social, Inc.",Technology,Software - Application,NasdaqCM
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
SPWR,SunPower Inc.,Technology,Solar,NasdaqGM
SQFT,"Presidio Property Trust, Inc.",Real Estate,REIT - Diversified,NasdaqCM
SRAX,"SRAX, Inc.",Technology,Software - Application,OTC Markets OTCPK
SRBK,"SR Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
SRCE,1st Source Corporation,Financial Services,Banks - Regional,NasdaqGS
SRPT,"Sarepta Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,NasdaqGS
SRTS,"Sensus Healthcare, Inc.",Healthcare,Medical Devices,NasdaqCM
SRZN,"Surrozen, Inc.",Healthcare,Biotechnology,NasdaqCM
SSB,SouthState Bank Corporation,Financial Services,Banks - Regional,NYSE
SSBI,Summit State Bank,Financial Services,Banks - Regional,NasdaqGM
SSKN,"STRATA Skin Sciences, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
SSNC,"SS&C Technologies Holdings, Inc.",Technology,Software - Application,NasdaqGS
SSRM,SSR Mining Inc.,Basic Materials,Gold,NasdaqGS
SSYS,Stratasys Ltd.,Technology,Computer Hardware,NasdaqGS
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,NasdaqGM
STBA,"S&T Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
STEP,StepStone Group Inc.,Financial Services,Asset Management,NasdaqGS
STGW,Stagwell Inc.,Communication Services,Advertising Agencies,NasdaqGS
STHO,Star Holdings,Real Estate,Real Estate Services,NasdaqGM
STIM,"Neuronetics, Inc.",Healthcare,Medical Devices,NasdaqGM
STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,NasdaqGS
STKS,"The ONE Group Hospitality, Inc.",Consumer Cyclical,Restaurants,NasdaqCM
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,NasdaqGS
STLY,"HG Holdings, Inc.",Financial Services,Insurance - Specialty,OTC Markets OTCQB
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,NasdaqGS
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,NasdaqGS
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,NasdaqGS
STRO,"Sutro Biopharma, Inc.",Healthcare,Biotechnology,NasdaqGM
STRS,Stratus Properties Inc.,Real Estate,Real Estate - Diversified,NasdaqGS
STRT,Strattec Security Corporation,Consumer Cyclical,Auto Parts,NasdaqGM
STSS,"Sharps Technology, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqCM
STTK,"Shattuck Labs, Inc.",Healthcare,Biotechnology,NasdaqGS
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,NasdaqGS
SUNS,"Sunrise Realty Trust, Inc.",Real Estate,REIT - Mortgage,NasdaqCM
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
SURG,"SurgePays, Inc.",Communication Services,Telecom Services,NasdaqCM
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,NasdaqGS
SVRA,Savara Inc.,Healthcare,Biotechnology,NasdaqGS
SWAG,"Stran & Company, Inc.",Communication Services,Advertising Agencies,NasdaqCM
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,NasdaqGS
SWIM,"Latham Group, Inc.",Industrials,Building Products & Equipment,NasdaqGS
SWKH,SWK Holdings Corporation,Financial Services,Asset Management,NGM
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,NasdaqGS
SY,So-Young International Inc.,Healthcare,Health Information Services,NasdaqCM
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
SYBX,"Synlogic, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
SYM,Symbotic Inc.,Industrials,Specialty Industrial Machinery,NasdaqGM
SYNA,Synaptics Incorporated,Technology,Semiconductors,NasdaqGS
SYPR,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,NasdaqGM
SYRE,"Spyre Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
SYRS,"Syros Pharmaceuticals, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
T,AT&T Inc.,Communication Services,Telecom Services,NYSE
TACO,Berto Acquisition Corp.,Financial Services,Shell Companies,NasdaqGM
TACT,TransAct Technologies Incorporated,Technology,Computer Hardware,NasdaqGM
TAIT,Taitron Components Incorporated,Technology,Electronics & Computer Distribution,OTC Markets OTCPK
TALK,"Talkspace, Inc.",Healthcare,Health Information Services,NasdaqCM
TANH,Tantech Holdings Ltd,Consumer Defensive,Household & Personal Products,NasdaqCM
TAPM,"Trade School Go, Inc.",Communication Services,Electronic Gaming & Multimedia,PNK
TARA,"Protara Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TASK,"TaskUs, Inc.",Technology,Information Technology Services,NasdaqGS
TATT,TAT Technologies Ltd.,Industrials,Aerospace & Defense,NasdaqGM
TBIO,"Telesis Bio, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
TBLA,Taboola.com Ltd.,Communication Services,Internet Content & Information,NasdaqGS
TBLT,"ToughBuilt Industries, Inc.",Industrials,Tools & Accessories,OTC Markets OTCPK
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,NasdaqGM
TC,Token Cat Limited,Communication Services,Advertising Agencies,NasdaqCM
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
TCCO,Technical Communications Corporation,Technology,Communication Equipment,OTC Markets OTCPK
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,NasdaqGM
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,NasdaqGS
TCPC,BlackRock TCP Capital Corp.,Financial Services,Asset Management,NasdaqGS
TCRT,"Alaunos Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TDUP,ThredUp Inc.,Consumer Cyclical,Internet Retail,NasdaqGS
TEAM,Atlassian Corporation,Technology,Software - Application,NasdaqGS
TELA,"TELA Bio, Inc.",Healthcare,Medical Devices,NasdaqGM
TENB,"Tenable Holdings, Inc.",Technology,Software - Infrastructure,NasdaqGS
TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
TERN,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,NasdaqGS
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE
TFIN,"Triumph Financial, Inc.",Financial Services,Banks - Regional,NYSE
TFSL,TFS Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
TGEN,Tecogen Inc.,Industrials,Electrical Equipment & Parts,NYSE American
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,NYSE
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
TH,Target Hospitality Corp.,Industrials,Specialty Business Services,NasdaqCM
THFF,First Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
THMO,"ThermoGenesis Holdings, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
THRM,Gentherm Incorporated,Consumer Cyclical,Auto Parts,NasdaqGS
THRY,"Thryv Holdings, Inc.",Technology,Software - Application,NasdaqCM
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,NasdaqGS
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,NasdaqGS
TIL,"Instil Bio, Inc.",Healthcare,Biotechnology,NasdaqCM
TIPT,Tiptree Inc.,Financial Services,Insurance - Specialty,NasdaqCM
TISI,"Team, Inc.",Industrials,Specialty Business Services,NYSE
TITN,Titan Machinery Inc.,Industrials,Industrial Distribution,NasdaqGS
TIVC,"Tivic Health Systems, Inc.",Healthcare,Medical Devices,NasdaqCM
TKNO,"Alpha Teknova, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGM
TLF,"Tandy Leather Factory, Inc.",Consumer Cyclical,Specialty Retail,NasdaqCM
TLIS,Talis Biomedical Corporation,Healthcare,Medical Devices,N/A
TLPH,"Talphera, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqCM
TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
TLS,Telos Corporation,Technology,Software - Infrastructure,NasdaqGM
TLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,NasdaqCM
TLSI,"TriSalus Life Sciences, Inc.",Healthcare,Medical Devices,NasdaqGM
TMC,TMC the metals company Inc.,Basic Materials,Other Industrial Metals & Mining,NasdaqGS
TMCI,"Treace Medical Concepts, Inc.",Healthcare,Medical Devices,NasdaqGS
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,NasdaqGM
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NasdaqGS
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,NasdaqGM
TNGX,"Tango Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TNON,"Tenon Medical, Inc.",Healthcare,Medical Devices,NasdaqCM
TNXP,Tonix Pharmaceuticals Holding Corp.,Healthcare,Biotechnology,NasdaqGS
TNYA,"Tenaya Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
TOI,"The Oncology Institute, Inc.",Healthcare,Medical Care Facilities,NasdaqCM
TOMZ,"TOMI Environmental Solutions, Inc.",Industrials,Pollution & Treatment Controls,NasdaqCM
TOPS,Top Ships Inc.,Energy,Oil & Gas Midstream,NYSE American
TORM,"TOR Minerals International, Inc.",Basic Materials,Specialty Chemicals,OTC Markets OTCPK
TOUR,Tuniu Corporation,Consumer Cyclical,Travel Services,NasdaqCM
TOWN,TowneBank,Financial Services,Banks - Regional,NasdaqGS
TPG,TPG Inc.,Financial Services,Asset Management,NasdaqGS
TPST,"Tempest Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,NasdaqGS
TRIB,Trinity Biotech plc,Healthcare,Medical Devices,NasdaqGS
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,NasdaqGS
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,NasdaqGS
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,NasdaqGS
TRMK,Trustmark Corporation,Financial Services,Banks - Regional,NasdaqGS
TRNS,"Transcat, Inc.",Industrials,Specialty Business Services,NasdaqGM
TROO,"TROOPS, Inc.",Financial Services,Credit Services,NasdaqCM
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,NasdaqGS
TRST,TrustCo Bank Corp NY,Financial Services,Banks - Regional,NasdaqGS
TRUE,"TrueCar, Inc.",Communication Services,Internet Content & Information,N/A
TRUP,"Trupanion, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGM
TRVG,trivago N.V.,Communication Services,Internet Content & Information,NasdaqGS
TRVI,"Trevi Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TRVN,"Trevena, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,NasdaqGS
TSEM,Tower Semiconductor Ltd.,Technology,Semiconductors,NasdaqGS
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,NasdaqGS
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,NasdaqGS
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,NasdaqGM
TTEC,"TTEC Holdings, Inc.",Technology,Information Technology Services,NasdaqGS
TTEK,"Tetra Tech, Inc.",Industrials,Engineering & Construction,NasdaqGS
TTGT,"TechTarget, Inc.",Technology,Information Technology Services,NasdaqGS
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,NasdaqGS
TTOO,"T2 Biosystems, Inc.",Healthcare,Diagnostics & Research,OTC Markets OTCPK
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,NasdaqGS
TUSK,"Mammoth Energy Services, Inc.",Industrials,Conglomerates,NasdaqGS
TVTX,"Travere Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,NasdaqGS
TWER,Towerstream Corporation,Communication Services,Telecom Services,OTC Markets OTCPK
TWIN,"Twin Disc, Incorporated",Industrials,Specialty Industrial Machinery,NasdaqGS
TWST,Twist Bioscience Corporation,Healthcare,Diagnostics & Research,NasdaqGS
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,NasdaqGS
TXMD,"TherapeuticsMD, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
TXN,Texas Instruments Incorporated,Technology,Semiconductors,NasdaqGS
TXRH,"Texas Roadhouse, Inc.",Consumer Cyclical,Restaurants,NasdaqGS
TZOO,Travelzoo,Communication Services,Internet Content & Information,NasdaqGS
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,NasdaqGS
UBCP,"United Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqCM
UBFO,United Security Bancshares,Financial Services,Banks - Regional,NMS
UBOH,"United Bancshares, Inc.",Financial Services,Banks - Regional,OTC Markets OTCQX
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqGS
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,NasdaqGS
UDMY,"Udemy, Inc.",Consumer Defensive,Education & Training Services,NasdaqGS
UEIC,Universal Electronics Inc.,Technology,Consumer Electronics,NasdaqGS
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,NasdaqGS
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,NasdaqGS
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,NasdaqCM
UG,"United-Guardian, Inc.",Consumer Defensive,Household & Personal Products,NasdaqGM
UGRO,"urban-gro, Inc.",Industrials,Farm & Heavy Construction Machinery,NasdaqCM
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,NYSE
UHG,"United Homes Group, Inc.",Consumer Cyclical,Residential Construction,NasdaqGM
ULBI,Ultralife Corporation,Industrials,Electrical Equipment & Parts,NasdaqGM
ULCC,"Frontier Group Holdings, Inc.",Industrials,Airlines,NasdaqGS
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,NasdaqGS
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,NasdaqGS
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
UNB,"Union Bankshares, Inc.",Financial Services,Banks - Regional,NasdaqGM
UNCY,"Unicycive Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
UNFI,"United Natural Foods, Inc.",Consumer Defensive,Food Distribution,NYSE
UNIT,Uniti Group Inc.,Real Estate,REIT - Specialty,NasdaqGS
UNTY,"Unity Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGM
UONE,"Urban One, Inc.",Communication Services,Broadcasting,NasdaqCM
UPBD,"Upbound Group, Inc.",Technology,Software - Application,NasdaqGS
UPLD,"Upland Software, Inc.",Technology,Software - Application,NasdaqGM
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,NasdaqGS
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,NasdaqGS
UPXI,"Upexi, Inc.",Communication Services,Internet Content & Information,NasdaqCM
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,NasdaqGS
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,NasdaqGM
USAU,U.S. Gold Corp.,Basic Materials,Gold,NasdaqCM
USEG,U.S. Energy Corp.,Energy,Oil & Gas E&P,NasdaqCM
USIO,"Usio, Inc.",Technology,Software - Infrastructure,NasdaqGM
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,NasdaqGS
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,NYSE
UTHR,United Therapeutics Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
UTMD,"Utah Medical Products, Inc.",Healthcare,Medical Instruments & Supplies,NasdaqGS
UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,NasdaqGS
UXIN,Uxin Limited,Consumer Cyclical,Auto & Truck Dealerships,NasdaqGS
VABK,Virginia National Bankshares Corporation,Financial Services,Banks - Regional,NasdaqCM
VALU,"Value Line, Inc.",Financial Services,Financial Data & Stock Exchanges,NasdaqCM
VANI,"Vivani Medical, Inc.",Healthcare,Biotechnology,NasdaqCM
VAXX,"Vaxxinity, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
VCEL,Vericel Corporation,Healthcare,Biotechnology,NasdaqGM
VCNX,"Vaccinex, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,NasdaqGS
VCYT,"Veracyte, Inc.",Healthcare,Diagnostics & Research,NasdaqGM
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,NasdaqGS
VEEE,Twin Vee Powercats Co.,Consumer Cyclical,Recreational Vehicles,NasdaqCM
VEON,VEON Ltd.,Communication Services,Telecom Services,NasdaqGS
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGM
VERI,"Veritone, Inc.",Technology,Software - Infrastructure,NasdaqGM
VERO,Venus Concept Inc.,Healthcare,Medical Devices,PNK
VERU,Veru Inc.,Healthcare,Biotechnology,NasdaqCM
VERX,"Vertex, Inc.",Technology,Software - Application,NasdaqGM
VGAS,"Verde Clean Fuels, Inc.",Utilities,Utilities - Renewable,NasdaqCM
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,NasdaqGS
VICR,Vicor Corporation,Technology,Electronic Components,NasdaqGS
VINC,"Vincerx Pharma, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
VIOT,"Viomi Technology Co., Ltd",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGS
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NasdaqGS
VIRC,Virco Mfg. Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NasdaqGM
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,NYSE
VISL,"Vislink Technologies, Inc.",Technology,Communication Equipment,OTC Markets OTCPK
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,NasdaqGM
VIVE,"Viveve Medical, Inc.",Healthcare,Medical Devices,OTC Markets OTCPK
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,NasdaqCM
VNDA,Vanda Pharmaceuticals Inc.,Healthcare,Biotechnology,NasdaqGM
VNET,"VNET Group, Inc.",Technology,Information Technology Services,NasdaqGS
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,NasdaqGS
VOR,Vor Biopharma Inc.,Healthcare,Biotechnology,NasdaqGS
VRAR,The Glimpse Group Inc,Technology,Software - Infrastructure,NCM
VRCA,Verrica Pharmaceuticals Inc.,Healthcare,Biotechnology,NasdaqCM
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,NasdaqGS
VRM,"Vroom, Inc.",Financial Services,Credit Services,NasdaqGM
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,NasdaqGS
VRNT,Verint Systems Inc.,Technology,Software - Infrastructure,NasdaqGS
VRPX,"Virpax Pharmaceuticals, Inc.",Healthcare,Biotechnology,OTC Markets OTCPK
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,NasdaqCM
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,NasdaqGS
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,NYSE
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NasdaqGS
VSAT,"Viasat, Inc.",Technology,Communication Equipment,NasdaqGS
VSEC,VSE Corporation,Industrials,Aerospace & Defense,NasdaqGS
VSTM,"Verastem, Inc.",Healthcare,Biotechnology,NasdaqCM
VTGN,"Vistagen Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqCM
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NasdaqGS
VTVT,vTv Therapeutics Inc.,Healthcare,Biotechnology,NasdaqCM
VTYX,Ventyx Biosciences Inc,Healthcare,Biotechnology,NMS
VUZI,Vuzix Corporation,Technology,Consumer Electronics,NasdaqCM
VVOS,"Vivos Therapeutics, Inc.",Healthcare,Medical Devices,NasdaqCM
VVPR,Vivopower International PLC,Technology,Software - Infrastructure,NCM
VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,OTC Markets OTCQX
VYGR,"Voyager Therapeutics, Inc.",Healthcare,Biotechnology,NasdaqGS
WABC,Westamerica Bancorporation,Financial Services,Banks - Regional,NasdaqGS
WAFD,"WaFd, Inc.",Financial Services,Banks - Regional,NasdaqGS
WALD,Waldencast plc,Consumer Defensive,Household & Personal Products,NasdaqCM
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks - Regional,NasdaqGS
WATT,Energous Corporation,Technology,Communication Equipment,NasdaqCM
WBD,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,NasdaqGS
WDC,Western Digital Corporation,Technology,Computer Hardware,NasdaqGS
WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,NasdaqGS
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,NasdaqGS
WERN,"Werner Enterprises, Inc.",Industrials,Trucking,NasdaqGS
WEST,Westrock Coffee Company,Consumer Defensive,Packaged Foods,NasdaqGM
WEYS,"Weyco Group, Inc.",Consumer Cyclical,Footwear & Accessories,NasdaqGS
WFCF,"Where Food Comes From, Inc.",Industrials,Specialty Business Services,NasdaqCM
WGS,GeneDx Holdings Corp.,Healthcare,Diagnostics & Research,NasdaqGS
WHF,"WhiteHorse Finance, Inc.",Financial Services,Asset Management,NasdaqGS
WHLM,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,OTC Markets OTCPK
WHLR,"Wheeler Real Estate Investment Trust, Inc.",Real Estate,REIT - Retail,NasdaqCM
WIMI,WiMi Hologram Cloud Inc.,Communication Services,Advertising Agencies,NasdaqGM
